# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_desert
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	2533.646729 2200.058105 128.827393	2.213 -18.357 -83.856
weapon_jm_secondary_heavy	2402.359375 2404.101563 0.859931	2.226 -18.490 -84.190
weapon_jm_secondary_heavy	1831.549194 1884.940186 -191.126572	3.052 -16.589 -83.982
weapon_jm_secondary_heavy	2162.036133 315.953003 8.970636	2.016 -18.723 -85.767
weapon_jm_secondary_heavy	920.697205 1171.494263 36.320450	2.016 -20.561 -85.768
weapon_jm_secondary_heavy	1012.932617 1233.602295 165.093399	2.221 -18.466 -84.082
weapon_jm_secondary_heavy	889.855835 1188.106812 128.970505	1.900 -20.612 -85.970
weapon_jm_secondary_heavy	479.671783 2339.008789 160.970444	1.833 -20.647 -86.086
weapon_jm_secondary_heavy	1286.969849 1426.232178 0.833753	2.215 -18.401 -83.922
weapon_jm_secondary_heavy	77.850822 2308.763916 392.970551	1.947 -20.587 -85.888
weapon_jm_secondary_heavy	2496.097412 61.211311 1.342088	-12.002 71.377 -92.508
weapon_jm_secondary_heavy	29.529617 23.058395 128.834885	3.361 -16.486 -83.449
weapon_jm_secondary_heavy	1050.260620 1133.652344 128.970581	1.965 -20.577 -85.855
weapon_jm_secondary_heavy	2163.456543 1906.950562 272.827393	2.213 -18.357 -83.856
item_jm_ammo_light	312.806366 2246.821045 392.371490	0.459 0.059 0.039
item_jm_ammo_light	283.919586 2014.823242 136.732513	0.473 0.054 0.006
item_jm_ammo_light	2187.102295 1986.022095 136.332474	0.450 0.064 0.055
item_jm_ammo_light	2498.844727 1810.746948 0.362066	0.456 0.058 0.043
item_jm_ammo_light	2454.471191 2287.149414 -191.663452	0.451 0.063 0.054
item_jm_ammo_light	1848.672852 2128.157959 -155.384201	0.439 0.060 0.050
item_jm_ammo_light	397.812744 382.862335 128.394974	0.463 0.054 0.030
item_jm_ammo_light	1118.267822 545.561951 45.276180	1.635 -0.072 0.442
item_jm_ammo_light	2170.868408 339.375397 136.362091	0.456 0.058 0.043
item_jm_ammo_light	1016.507080 1260.253052 164.611053	0.448 0.054 0.038
item_jm_ammo_light	1237.977295 1302.652588 248.351868	0.455 0.062 0.047
item_jm_ammo_light	1550.498779 1337.899292 128.360474	0.457 0.060 0.043
