# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_devil_town
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-432.864716 2301.680908 316.970367	1.805 -20.169 -86.134
weapon_jm_secondary_heavy	-536.193665 754.762024 316.970459	1.877 -20.613 -86.009
weapon_jm_secondary_heavy	-854.316040 686.841431 172.970612	1.992 -20.568 -85.810
weapon_jm_secondary_heavy	-962.683899 1685.311523 36.970600	1.983 -20.569 -85.824
weapon_jm_grenade_push	-427.394470 2276.020996 318.101929	-35.957 -55.782 -90.181
weapon_jm_grenade_push	1453.604858 794.705261 318.213440	-37.587 -54.132 -92.860
weapon_jm_grenade_push	-152.574478 695.186951 174.124557	-36.288 -55.469 -90.708
weapon_jm_grenade_push	-948.124634 1678.155884 38.178905	-37.082 -54.674 -92.008
weapon_jm_grenade_push	-575.596069 2536.573486 38.137913	-36.483 -55.281 -91.023
weapon_jm_grenade_push	1727.398071 3047.033936 38.090794	-35.794 -55.932 -89.924
weapon_jm_grenade_push	593.541870 1518.655029 34.151569	13.005 -32.135 -90.760
weapon_jm_grenade_push	1540.870728 1705.921387 548.130737	-0.991 -1.578 -1.514
weapon_jm_grenade_push	1530.735718 1744.311890 36.148361	-0.816 -1.671 -1.245
item_jm_ammo_light	-623.261597 1567.927734 316.377289	0.460 0.058 0.036
item_jm_ammo_light	1646.079590 1507.828003 316.360474	0.456 0.060 0.043
item_jm_ammo_light	1452.735474 767.607605 316.399414	0.464 0.056 0.028
item_jm_ammo_light	1552.676880 2292.498779 316.355377	0.455 0.062 0.045
item_jm_ammo_light	-851.861816 2284.793701 172.380081	0.460 0.058 0.035
item_jm_ammo_light	-650.515930 3035.906250 36.417915	0.468 0.056 0.021
item_jm_ammo_light	161.895065 2772.986816 36.310078	0.447 0.074 0.063
item_jm_ammo_light	100.940002 296.626038 36.418701	0.468 0.056 0.020
item_jm_ammo_light	-734.816833 41.272076 36.387886	0.462 0.057 0.032
item_jm_ammo_light	1700.325928 37.527218 36.328323	0.450 0.070 0.056
item_jm_ammo_light	1872.686890 2367.666260 172.380081	0.460 0.058 0.035
item_jm_ammo_light	1874.679321 752.479858 172.358826	0.456 0.062 0.044
item_jm_ammo_light	-409.729614 531.661499 36.425934	0.469 0.055 0.017
item_jm_ammo_light	-160.628723 650.221680 172.371887	1.068 0.544 -0.040
item_jm_ammo_light	296.735260 666.601746 172.380081	0.460 0.058 0.035
