# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_parklane
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	301.416046 1002.157227 200.970551	1.938 -19.141 -85.902
weapon_jm_secondary_heavy	-773.806396 -400.809631 193.580109	2.238 -18.492 -84.512
weapon_jm_secondary_heavy	-678.043091 -870.318176 64.970474	1.877 -20.613 -86.009
weapon_jm_secondary_heavy	1048.869629 -374.918701 200.970551	1.943 -19.141 -85.894
weapon_jm_secondary_heavy	1180.144043 547.566895 64.970474	1.879 -19.155 -86.006
weapon_jm_secondary_heavy	241.305939 1583.361572 64.970688	2.064 -18.705 -85.684
weapon_jm_secondary_heavy	-348.375000 -180.954529 64.970535	1.927 -18.776 -85.922
weapon_jm_secondary_heavy	67.016647 -2143.639404 -978.834900	2.235 -18.491 -84.448
weapon_jm_secondary_heavy	-1069.696533 220.552505 200.970383	1.802 -19.184 -86.141
weapon_jm_secondary_heavy	-1113.719604 714.695984 64.970398	1.815 -19.174 -86.116
item_jm_ammo_light	-76.272598 55.760395 72.389084	0.462 0.055 0.032
item_jm_ammo_light	-87.032600 61.229458 72.355339	0.455 0.060 0.046
item_jm_ammo_light	877.330872 509.465942 200.395309	0.470 0.057 0.027
item_jm_ammo_light	-417.431793 -745.476013 74.281509	0.446 0.067 0.056
item_jm_ammo_light	-790.169861 -249.986450 74.313675	0.453 0.057 0.043
item_jm_ammo_light	-390.445374 -890.487122 64.332451	0.450 0.063 0.056
item_jm_ammo_light	-405.450439 -1554.667969 64.379997	0.459 0.055 0.036
item_jm_ammo_light	1047.552979 -898.530457 185.870224	0.456 0.055 0.038
item_jm_ammo_light	1064.708496 -366.826294 64.376228	0.468 0.058 0.034
item_jm_ammo_light	1019.649170 167.989639 64.328262	0.450 0.068 0.057
item_jm_ammo_light	909.156799 1497.083252 64.357071	0.455 0.060 0.045
item_jm_ammo_light	-909.409363 -276.375122 64.312416	0.446 0.073 0.063
item_jm_ammo_light	1264.412231 1289.650024 56.332493	0.450 0.065 0.055
item_jm_ammo_light	952.552734 420.077881 200.346313	0.453 0.062 0.049
