# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_snowfield
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	737.130188 796.784729 45.173775	2.238 -18.493 -84.524
weapon_jm_secondary_heavy	736.635498 859.975891 45.117054	2.216 -18.398 -83.943
weapon_jm_secondary_heavy	-737.539917 -856.302246 45.123058	2.219 -18.436 -84.004
weapon_jm_secondary_heavy	-736.810608 -796.166748 45.134258	2.223 -18.473 -84.119
weapon_jm_grenade_push	-824.539734 -749.540283 44.479794	-1.145 -1.500 -0.626
weapon_jm_grenade_push	824.040405 746.237305 44.457359	-1.966 -1.430 -1.075
weapon_jm_grenade_push	-920.872131 1.893288 356.450256	-2.218 -1.361 -1.213
weapon_jm_grenade_push	-539.388611 622.681396 166.255096	-1.198 -1.498 -0.655
weapon_jm_grenade_push	-954.953979 993.300232 166.245590	-1.546 -1.475 -0.845
weapon_jm_grenade_push	-223.098389 -183.408905 356.442535	-2.502 -1.323 -1.368
item_jm_ammo_light	836.487366 733.481567 44.651371	0.449 0.052 0.037
item_jm_ammo_light	825.781372 734.154846 44.633259	0.444 0.055 0.043
item_jm_ammo_light	813.770752 734.083374 44.616032	0.439 0.060 0.050
item_jm_ammo_light	-813.852905 -737.977783 44.635044	0.444 0.055 0.043
item_jm_ammo_light	-823.773071 -736.126160 44.669243	0.454 0.051 0.030
item_jm_ammo_light	-833.888123 -736.789551 44.600922	0.435 0.068 0.055
item_jm_ammo_heavy	-929.245544 7.119630 356.666840	-1.131 -0.012 0.992
item_jm_ammo_heavy	733.766602 816.963440 44.716972	0.645 -0.004 0.499
item_jm_ammo_heavy	731.370361 836.064636 44.691387	0.927 -0.011 0.741
item_jm_ammo_heavy	744.410034 826.820190 44.707626	0.578 -3.460 0.504
item_jm_ammo_heavy	-734.643616 -812.186279 44.679787	-1.049 -0.007 0.869
item_jm_ammo_heavy	-732.746948 -837.991028 44.725075	-0.572 -0.004 0.474
item_jm_ammo_heavy	-732.867310 -825.315430 44.693573	-0.835 -0.009 0.691
item_jm_ammo_heavy	896.209290 -1004.506165 44.658321	0.329 0.003 -0.189
item_jm_ammo_heavy	-552.871582 622.601990 166.513214	0.565 0.005 0.471
