# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_speed_dating
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	111.080070 1255.243042 37.149261	2.229 -18.489 -84.273
weapon_jm_secondary_heavy	158.887436 1255.138062 37.130638	2.221 -18.466 -84.082
weapon_jm_secondary_heavy	-810.765930 736.670227 37.110794	2.214 -18.386 -83.878
weapon_jm_secondary_heavy	-863.457825 736.092590 37.156754	2.232 -18.490 -84.350
weapon_jm_secondary_heavy	911.164490 738.682068 37.136024	2.224 -18.471 -84.137
weapon_jm_secondary_heavy	962.149658 734.228699 37.130638	2.221 -18.466 -84.082
weapon_jm_grenade_push	-65.773994 2965.550781 256.168488	-1.989 -1.378 -1.431
weapon_jm_grenade_push	-525.480591 3000.257080 360.173798	-1.818 -1.408 -1.308
weapon_jm_grenade_push	417.398041 2996.068359 360.169434	-1.960 -1.379 -1.410
weapon_jm_grenade_push	159.967789 1813.262573 384.180145	-1.612 -1.436 -1.159
weapon_jm_grenade_push	-286.240753 1819.797607 384.166626	-2.050 -1.340 -1.475
item_jm_ammo_heavy	-315.238312 355.098297 36.665199	-0.647 -0.004 0.599
item_jm_ammo_heavy	273.047211 344.438751 36.720814	-0.608 -0.004 0.503
item_jm_ammo_heavy	480.279633 -276.777069 36.659325	-0.441 -0.005 -0.290
item_jm_ammo_heavy	1455.802124 1015.098511 36.685440	-1.057 -0.006 0.847
item_jm_ammo_heavy	1338.300049 1828.411865 36.657837	0.356 0.003 -0.215
item_jm_ammo_heavy	715.976563 2034.996338 276.666626	1.301 0.006 1.119
item_jm_ammo_heavy	219.741837 1657.526367 36.711102	0.703 0.004 0.531
item_jm_ammo_heavy	-375.996490 1661.562012 36.649879	-0.768 0.003 -0.558
item_jm_ammo_heavy	-1697.311646 1011.849182 36.698170	0.799 -0.002 0.636
item_jm_ammo_heavy	-66.052849 2923.427490 256.397705	-0.920 -0.009 0.818
weapon_jm_primary_smg	209.965912 344.825958 37.375458	0.284 6.176 -87.246
weapon_jm_primary_smg	1584.620605 1017.218628 37.375546	0.281 6.176 -87.242
weapon_jm_primary_smg	-321.340637 1655.847290 37.375145	0.296 6.174 -87.260
weapon_jm_primary_smg	-190.315964 -58.422695 29.803873	-7.515 1.301 -1.822
weapon_jm_grenade_smoke	-1048.128784 1264.163818 36.457367	-1.966 -1.430 -1.075
weapon_jm_grenade_smoke	-832.445557 740.151855 36.451412	-2.185 -1.389 -1.195
weapon_jm_grenade_smoke	-244.142197 738.339966 36.461994	-1.797 -1.448 -0.982
weapon_jm_grenade_smoke	349.012177 737.600281 36.451412	-2.185 -1.389 -1.195
weapon_jm_grenade_smoke	1317.689331 1262.027832 36.457367	-1.966 -1.430 -1.075
weapon_jm_grenade_smoke	-376.188873 1673.583374 36.448673	-2.286 -1.366 -1.250
weapon_jm_grenade_smoke	-325.952240 1674.663330 36.458969	-1.908 -1.428 -1.043
weapon_jm_grenade_smoke	203.347656 1669.650757 36.464169	-1.718 -1.464 -0.939
weapon_jm_grenade_smoke	259.776459 1679.364868 36.437466	-2.698 -1.247 -1.475
weapon_jm_grenade_smoke	1466.834106 998.291077 36.451416	-2.185 -1.389 -1.195
weapon_jm_grenade_smoke	1577.965576 1008.700256 36.453182	-2.120 -1.402 -1.159
weapon_jm_grenade_smoke	266.629364 324.177887 36.436348	-2.741 -1.229 -1.496
weapon_jm_grenade_smoke	204.014664 326.945801 36.448673	-2.286 -1.367 -1.250
weapon_jm_grenade_smoke	-318.085815 335.238800 36.442791	-2.502 -1.323 -1.368
weapon_jm_grenade_smoke	-379.123474 335.753571 36.478363	-1.198 -1.498 -0.655
