# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_tidal
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-4085.992920 -532.950867 224.970520	1.911 -18.795 -85.949
weapon_jm_secondary_heavy	-367.320404 5.286508 864.970642	2.020 -18.723 -85.761
weapon_jm_secondary_heavy	-367.587524 -41.525642 864.970581	1.961 -18.760 -85.862
weapon_jm_grenade_push	-263.378876 -16.584038 1088.131958	-2.091 -1.231 -2.131
weapon_jm_grenade_push	-4936.788086 -32.175747 200.152878	-1.645 -1.424 -1.674
weapon_jm_grenade_push	-1330.855347 -189.224289 992.137695	-1.969 -1.212 -2.007
item_jm_ammo_light	-4082.130615 497.007599 224.340576	0.452 0.065 0.052
item_jm_ammo_light	-110.817917 -604.946106 992.348206	0.454 0.062 0.049
item_jm_ammo_light	-107.473915 553.481873 992.319458	0.448 0.073 0.060
item_jm_ammo_light	-2826.319824 -1206.298584 608.348206	0.454 0.062 0.049
item_jm_ammo_light	-2289.951904 -307.065887 736.417053	0.467 0.054 0.021
item_jm_ammo_light	-2293.791504 -232.607422 736.317078	0.448 0.073 0.061
item_jm_ammo_light	-2293.227539 202.242599 736.366821	0.457 0.058 0.041
item_jm_ammo_light	-2299.166260 279.741150 736.328247	0.450 0.068 0.057
item_jm_ammo_light	-1267.837402 -59.636658 864.328308	0.450 0.068 0.057
item_jm_ammo_light	-1194.026245 -57.673950 864.400146	0.348 -0.735 0.097
item_jm_ammo_heavy	-252.075516 -11.796795 1088.414429	-0.757 -0.006 0.678
item_jm_ammo_heavy	-249.843002 -40.550678 1088.350464	0.829 0.002 -0.663
item_jm_ammo_heavy	-4948.410645 -39.964230 200.407227	-0.830 -0.003 0.737
item_jm_ammo_heavy	-4955.091797 3.024626 200.415436	-0.759 -0.006 0.676
item_jm_ammo_heavy	-4085.556641 -511.273682 224.449509	-0.578 2.996 0.484
item_jm_ammo_heavy	-3292.626709 -151.414261 352.416077	-0.746 -0.005 0.667
item_jm_ammo_heavy	-3292.223145 482.591736 416.397949	-0.921 -0.009 0.818
item_jm_ammo_heavy	-2012.883789 -1054.327759 736.350403	0.833 0.002 -0.667
item_jm_ammo_heavy	-2008.779175 1011.812317 736.420532	-0.725 -0.006 0.643
