# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_warmup
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	4303.663086 34.564453 37.186600	2.206 -18.306 -84.720
weapon_jm_secondary_heavy	4309.032227 20.061129 37.117069	2.216 -18.398 -83.943
weapon_jm_secondary_heavy	4292.583984 25.881109 37.137775	2.224 -18.472 -84.155
weapon_jm_grenade_tag	4862.520020 39.217178 36.464157	-1.718 -1.464 -0.939
weapon_jm_grenade_tag	4853.339355 30.084620 36.462727	-1.770 -1.448 -0.967
weapon_jm_grenade_tag	4858.317383 17.573845 36.450508	-2.221 -1.361 -1.211
weapon_jm_grenade_tag	4868.127441 25.717861 36.439632	-2.618 -1.234 -1.431
weapon_jm_grenade_tag	4876.404297 34.349678 36.470699	-1.478 -1.483 -0.808
weapon_jm_grenade_jump	4910.073242 38.843624 36.434063	-2.822 -1.186 -1.544
weapon_jm_grenade_jump	4922.249023 42.099731 36.444801	-2.428 -1.323 -1.327
weapon_jm_grenade_jump	4927.800293 29.592138 36.428059	-3.043 -1.020 -1.665
weapon_jm_grenade_jump	4918.241699 27.719036 36.460499	-1.852 -1.448 -1.012
weapon_jm_grenade_jump	4906.930176 26.611708 36.437454	-2.698 -1.247 -1.475
weapon_jm_primary_smg	4423.664063 34.656952 37.375244	0.292 6.175 -87.255
weapon_jm_primary_smg	4426.178223 17.041151 37.374695	0.311 6.176 -87.279
weapon_jm_grenade_glue	5023.728027 26.086258 41.740318	0.044 -0.000 -0.025
weapon_jm_grenade_glue	5035.640137 23.776798 41.818542	0.781 -1.367 1.552
weapon_jm_grenade_glue	5024.356934 13.857304 41.756767	0.038 -0.000 -0.023
weapon_jm_grenade_glue	5026.953125 40.817535 41.781071	-0.035 0.000 -0.008
weapon_jm_grenade_glue	5038.232422 30.655813 41.806149	-1.619 -0.608 -0.806
weapon_jm_primary_lmg	4798.481934 42.601727 34.089695	18.634 -0.374 2.992
weapon_jm_primary_lmg	4799.453125 19.395071 34.089695	18.634 -0.379 2.992
weapon_jm_primary_rifle	4470.999023 36.419510 37.230103	0.058 12.556 -88.223
weapon_jm_primary_rifle	4472.416016 19.121284 37.149490	0.164 11.253 -87.287
weapon_jm_secondary_light	4202.958984 39.650589 37.176018	-0.571 34.062 89.872
weapon_jm_secondary_light	4202.877441 24.132761 37.175076	-0.422 34.068 89.718
weapon_jm_secondary_light	4185.544922 31.341032 37.176418	-0.635 34.059 89.938
weapon_jm_secondary_auto	4248.046387 38.251503 37.392986	-0.744 25.618 91.447
weapon_jm_secondary_auto	4250.039551 20.175711 37.393421	-0.770 25.609 91.501
weapon_jm_secondary_auto	4238.016602 28.443026 37.392052	-0.688 25.625 91.331
weapon_jm_primary_sniper	4750.610840 46.987064 35.376305	3.671 13.273 64.847
weapon_jm_primary_sniper	4750.425781 32.170162 35.391998	3.634 13.261 64.937
weapon_jm_primary_shotgun	4359.409668 19.526882 37.774826	-0.508 -9.605 -89.331
weapon_jm_primary_shotgun	4354.424805 34.143997 37.728619	-0.494 -9.615 -88.960
weapon_jm_grenade_frag	4963.782715 30.095127 38.383377	-35.845 -56.635 -90.157
weapon_jm_grenade_frag	4975.653809 30.280272 38.386051	-35.886 -56.597 -90.219
weapon_jm_grenade_frag	4969.170898 25.719383 38.461670	-37.041 -55.427 -92.026
weapon_jm_grenade_frag	4972.052246 45.061543 38.419342	-36.394 -56.098 -91.003
weapon_jm_grenade_frag	4973.891113 35.207409 38.418236	13.375 -42.835 -90.439
weapon_jm_grenade_health	4997.762695 34.875740 36.683697	-0.025 -0.000 -0.070
weapon_jm_grenade_health	5011.687012 30.431475 36.676315	-0.077 0.000 -0.030
weapon_jm_grenade_health	5003.128906 28.607683 36.665741	-0.033 0.000 -0.080
weapon_jm_grenade_health	5003.246582 46.116383 36.637264	-0.103 0.000 -0.039
weapon_jm_grenade_health	5009.733887 41.621861 36.702885	-0.056 -0.000 -0.034
ent_jm_carepackage_spawn	5051.645508 -384.061096 1.403562	0.004 -0.009 0.002
ent_jm_carepackage_spawn	5053.096680 -446.950134 1.381522	0.002 0.000 0.001
ent_jm_carepackage_spawn	5051.726074 -510.691010 1.386782	0.002 0.000 0.001
ent_jm_carepackage_spawn	5050.438965 -571.530884 1.390160	0.003 0.000 0.002
ent_jm_carepackage_spawn	4972.964844 -573.140259 1.386006	-0.033 -0.001 0.034
ent_jm_carepackage_spawn	4975.132813 -508.674927 1.379716	0.002 0.000 0.001
ent_jm_carepackage_spawn	4974.100098 -442.993439 1.385054	0.002 0.000 0.001
ent_jm_carepackage_spawn	4971.754883 -383.769531 1.364255	0.001 0.000 0.000
